Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-136(112-1985006-C1)	100.0	100.0	85.7615912	11905-PANCETA TROZO NATUR BAND.	12.251656	8	999999
PALET-137(142-1985006-C1)	100.0	100.0	129.76159199999998	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	1	999999
PALET-137(142-1985006-C1)	100.0	100.0	129.76159199999998	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	2	999999
PALET-137(111-1985006-C1)	100.0	100.0	129.76159199999998	11917-COSTILLA TROZO C.E. BAND.	44.0	3	999999
PALET-137(142-1985006-C1)	100.0	100.0	129.76159199999998	40836-BURGUERMEAT MIXTA 800 BAND.	12.251656	3	999999
PALET-137(242-1985005-C2)	100.0	100.0	129.76159199999998	40836-BURGUERMEAT MIXTA 800 BAND.	12.251656	4	999999
PALET-137(232-1985005-C2)	100.0	100.0	129.76159199999998	11062-1/3 LOMO CINTA C.E VACIO	12.251656	5	999999
PALET-137(242-1985005-C2)	100.0	100.0	129.76159199999998	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	6	999999
PALET-137(142-1985006-C1)	100.0	100.0	129.76159199999998	12178-CARNE PICADA DE TERNERA 400 GR	12.251656	8	999999
PALET-138(142-1985006-C1)	100.0	100.0	73.509936	40949-SALCHICHA FRESCA 350. C.E BAND	12.251656	1	999999
PALET-138(142-1985006-C1)	100.0	100.0	73.509936	12178-CARNE PICADA DE TERNERA 400 GR	12.251656	2	999999
PALET-138(242-1985005-C2)	100.0	100.0	73.509936	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	3	999999
PALET-138(242-1985005-C2)	100.0	100.0	73.509936	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	4	999999
PALET-138(142-1985006-C1)	100.0	100.0	73.509936	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	5	999999
PALET-138(232-1985005-C2)	100.0	100.0	73.509936	11062-1/3 LOMO CINTA C.E VACIO	12.251656	6	999999
PALET-139(212-1985005-C2)	100.0	100.0	85.76159129999998	21042-FILETE LOMO NATUR 550 GR. BAND	12.251656	1	999999
PALET-139(322-1985004-VE)	100.0	100.0	85.76159129999998	12168-AGUJA CERDO C/H	4.5432356	2	999999
PALET-139(242-1985005-C2)	100.0	100.0	85.76159129999998	12102-BURGUERMEAT VACUNO 400 GR.BAND	7.7084201	2	999999
PALET-139(142-1985006-C1)	100.0	100.0	85.76159129999998	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.251656	3	999999
PALET-139(142-1985006-C1)	100.0	100.0	85.76159129999998	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	4	999999
PALET-139(132-1985006-C1)	100.0	100.0	85.76159129999998	11799-SOLOMILLO VACIO GENERICO	12.251656	5	999999
PALET-139(112-1985006-C1)	100.0	100.0	85.76159129999998	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	6	999999
PALET-139(212-1985005-C2)	100.0	100.0	85.76159129999998	21139-LOMO TROZO FIL.S.TIERNOS BAND.	8.4476821	7	999999
PALET-139(142-1985006-C1)	100.0	100.0	85.76159129999998	40822-BURGUERMEAT MIXTA 400. BAND.	3.8039735	7	999999
PALET-140(312-1985004-VE)	100.0	100.0	73.509936	20609-SECRETO NATUR BAND.	1.0	1	999999
PALET-140(142-1985006-C1)	100.0	100.0	73.509936	40949-SALCHICHA FRESCA 350. C.E BAND	11.251656	1	999999
PALET-140(242-1985005-C2)	100.0	100.0	73.509936	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	2	999999
PALET-140(112-1985006-C1)	100.0	100.0	73.509936	21042-FILETE LOMO NATUR 550 GR. BAND	12.251656	3	999999
PALET-140(142-1985006-C1)	100.0	100.0	73.509936	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	4	999999
PALET-140(242-1985005-C2)	100.0	100.0	73.509936	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	6	999999
PALET-140(112-1985006-C1)	100.0	100.0	73.509936	21046-COSTILLA TROCEADA NATUR 450 GR	12.251656	7	999999
PALET-141(242-1985005-C2)	100.0	100.0	62.01645042999999	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	1	999999
PALET-141(242-1985005-C2)	100.0	100.0	62.01645042999999	40823-BURGUERMEAT CERDO 400. BAND.	7.1248368	2	999999
PALET-141(142-1985006-C1)	100.0	100.0	62.01645042999999	12103-BURGUERMEAT VACUNO 800 GR.C.E.	5.1268189	2	999999
PALET-141(122-1985006-C1)	100.0	100.0	62.01645042999999	11002-AGUJA CERDO C/H NATUR	0.75817133	3	999999
PALET-141(212-1985005-C2)	100.0	100.0	62.01645042999999	21042-FILETE LOMO NATUR 550 GR. BAND	1.7483444	4	999999
PALET-141(242-1985005-C2)	100.0	100.0	62.01645042999999	40822-BURGUERMEAT MIXTA 400. BAND.	10.503311	4	999999
PALET-141(242-1985005-C2)	100.0	100.0	62.01645042999999	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.251656	5	999999
PALET-141(322-1985004-VE)	100.0	100.0	62.01645042999999	12168-AGUJA CERDO C/H	12.251656	6	999999
PALET-142(142-1985006-C1)	100.0	100.0	129.7615917	40949-SALCHICHA FRESCA 350. C.E BAND	12.251656	1	999999
PALET-142(232-1985005-C2)	100.0	100.0	129.7615917	20697-COSTILLA SEMICARN. VACIO	5.5138294	2	999999
PALET-142(142-1985006-C1)	100.0	100.0	129.7615917	40822-BURGUERMEAT MIXTA 400. BAND.	6.7378263	2	999999
PALET-142(132-1985006-C1)	100.0	100.0	129.7615917	11799-SOLOMILLO VACIO GENERICO	12.251656	3	999999
PALET-142(111-1985006-C1)	100.0	100.0	129.7615917	11839-CHULETA AGUJA C.E. BAND.	44.0	3	999999
PALET-142(232-1985005-C2)	100.0	100.0	129.7615917	11062-1/3 LOMO CINTA C.E VACIO	12.251656	4	999999
PALET-142(322-1985004-VE)	100.0	100.0	129.7615917	12168-AGUJA CERDO C/H	12.251656	5	999999
PALET-142(242-1985005-C2)	100.0	100.0	129.7615917	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	6	999999
PALET-142(112-1985006-C1)	100.0	100.0	129.7615917	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	7	999999
PALET-143(112-1985006-C1)	100.0	100.0	73.5099356	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	1	999999
PALET-143(142-1985006-C1)	100.0	100.0	73.5099356	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	2	999999
PALET-143(242-1985005-C2)	100.0	100.0	73.5099356	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	3	999999
PALET-143(232-1985005-C2)	100.0	100.0	73.5099356	20697-COSTILLA SEMICARN. VACIO	4.2353621	4	999999
PALET-143(132-1985006-C1)	100.0	100.0	73.5099356	11799-SOLOMILLO VACIO GENERICO	8.0162935	4	999999
PALET-143(142-1985006-C1)	100.0	100.0	73.5099356	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.251656	5	999999
PALET-143(142-1985006-C1)	100.0	100.0	73.5099356	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	7	999999
PALET-144(212-1985005-C2)	100.0	100.0	73.50993563	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	1	999999
PALET-144(152-1985006-C1)	100.0	100.0	73.50993563	41250-CODILLO COCIDO VACIO	12.251656	2	999999
PALET-144(212-1985005-C2)	100.0	100.0	73.50993563	21046-COSTILLA TROCEADA NATUR 450 GR	12.251656	3	999999
PALET-144(242-1985005-C2)	100.0	100.0	73.50993563	40660-HAMBURGUESA MIXTA 4UN 340.BAND	4.0249413	4	999999
PALET-144(132-1985006-C1)	100.0	100.0	73.50993563	10750-JAMON 3 PIEZAS S/H VACIO NATUR	0.75817133	4	999999
PALET-144(142-1985006-C1)	100.0	100.0	73.50993563	40836-BURGUERMEAT MIXTA 800 BAND.	7.468543	4	999999
PALET-144(142-1985006-C1)	100.0	100.0	73.50993563	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	6	999999
PALET-144(142-1985006-C1)	100.0	100.0	73.50993563	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	7	999999
PALET-145(242-1985005-C2)	100.0	100.0	176.761592	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	1	999999
PALET-145(212-1985005-C2)	100.0	100.0	176.761592	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.251656	2	999999
PALET-145(132-1985006-C1)	100.0	100.0	176.761592	11799-SOLOMILLO VACIO GENERICO	12.251656	3	999999
PALET-145(321-1985004-VE)	100.0	100.0	176.761592	20109-TIRA DE COSTILLA	44.0	4	999999
PALET-145(211-1985005-C2)	100.0	100.0	176.761592	11839-CHULETA AGUJA C.E. BAND.	44.0	4	999999
PALET-145(142-1985006-C1)	100.0	100.0	176.761592	12178-CARNE PICADA DE TERNERA 400 GR	12.251656	4	999999
PALET-145(112-1985006-C1)	100.0	100.0	176.761592	21043-CHULETA AGUJA NATUR 450 GR. BA	12.251656	5	999999
PALET-145(112-1985006-C1)	100.0	100.0	176.761592	21042-FILETE LOMO NATUR 550 GR. BAND	12.251656	6	999999
PALET-145(242-1985005-C2)	100.0	100.0	176.761592	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	7	999999
PALET-145(132-1985006-C1)	100.0	100.0	176.761592	21171-COSTILLA NATUR DUROC VACIO	3.0	8	999999
PALET-146(132-1985006-C1)	100.0	100.0	85.76159133	11062-1/3 LOMO CINTA C.E VACIO	12.251656	1	999999
PALET-146(142-1985006-C1)	100.0	100.0	85.76159133	40836-BURGUERMEAT MIXTA 800 BAND.	12.251656	2	999999
PALET-146(232-1985005-C2)	100.0	100.0	85.76159133	20697-COSTILLA SEMICARN. VACIO	12.251656	3	999999
PALET-146(142-1985006-C1)	100.0	100.0	85.76159133	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.251656	4	999999
PALET-146(312-1985004-VE)	100.0	100.0	85.76159133	11905-PANCETA TROZO NATUR BAND.	0.75817133	5	999999
PALET-146(212-1985005-C2)	100.0	100.0	85.76159133	21046-COSTILLA TROCEADA NATUR 450 GR	11.493484	5	999999
PALET-146(322-1985004-VE)	100.0	100.0	85.76159133	20725-CODILLO JAMON SIN PIEL	12.251656	6	999999
PALET-146(242-1985005-C2)	100.0	100.0	85.76159133	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	7	999999
PALET-147(142-1985006-C1)	100.0	100.0	85.7615912	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	1	999999
PALET-147(112-1985006-C1)	100.0	100.0	85.7615912	21046-COSTILLA TROCEADA NATUR 450 GR	12.251656	2	999999
PALET-147(322-1985004-VE)	100.0	100.0	85.7615912	12168-AGUJA CERDO C/H	2.7572645	3	999999
PALET-147(142-1985006-C1)	100.0	100.0	85.7615912	40726-HAMBURGUESA VACUNO 4UN 340. BA	9.4943911	3	999999
PALET-147(112-1985006-C1)	100.0	100.0	85.7615912	21042-FILETE LOMO NATUR 550 GR. BAND	12.251656	4	999999
PALET-147(242-1985005-C2)	100.0	100.0	85.7615912	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	5	999999
PALET-147(112-1985006-C1)	100.0	100.0	85.7615912	21045-ESCALOPE JAMON SIEMPRE TIERNO	12.251656	6	999999
PALET-147(242-1985005-C2)	100.0	100.0	85.7615912	40823-BURGUERMEAT CERDO 400. BAND.	7.8672775	7	999999
PALET-147(252-1985005-C2)	100.0	100.0	85.7615912	41250-CODILLO COCIDO VACIO	1.8862131	7	999999
PALET-147(132-1985006-C1)	100.0	100.0	85.7615912	11062-1/3 LOMO CINTA C.E VACIO	2.498165	7	999999
PALET-148(212-1985005-C2)	100.0	100.0	85.7615912	21042-FILETE LOMO NATUR 550 GR. BAND	8.2516556	1	999999
PALET-148(172-1985006-C1)	100.0	100.0	85.7615912	41409-PANCETA IBERICA BAND.	4.0	1	999999
PALET-148(212-1985005-C2)	100.0	100.0	85.7615912	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	2	999999
PALET-148(242-1985005-C2)	100.0	100.0	85.7615912	40823-BURGUERMEAT CERDO 400. BAND.	6.6715765	3	999999
PALET-148(112-1985006-C1)	100.0	100.0	85.7615912	21043-CHULETA AGUJA NATUR 450 GR. BA	5.5800791	3	999999
PALET-148(112-1985006-C1)	100.0	100.0	85.7615912	21046-COSTILLA TROCEADA NATUR 450 GR	12.251656	4	999999
PALET-148(242-1985005-C2)	100.0	100.0	85.7615912	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	5	999999
PALET-148(142-1985006-C1)	100.0	100.0	85.7615912	40949-SALCHICHA FRESCA 350. C.E BAND	12.251656	6	999999
PALET-148(132-1985006-C1)	100.0	100.0	85.7615912	11799-SOLOMILLO VACIO GENERICO	12.251656	7	999999
PALET-149(132-1985006-C1)	100.0	100.0	85.76159115	11062-1/3 LOMO CINTA C.E VACIO	12.251656	1	999999
PALET-149(142-1985006-C1)	100.0	100.0	85.76159115	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	2	999999
PALET-149(242-1985005-C2)	100.0	100.0	85.76159115	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	3	999999
PALET-149(142-1985006-C1)	100.0	100.0	85.76159115	40836-BURGUERMEAT MIXTA 800 BAND.	12.251656	4	999999
PALET-149(142-1985006-C1)	100.0	100.0	85.76159115	12102-BURGUERMEAT VACUNO 400 GR.BAND	11.538102	5	999999
PALET-149(142-1985006-C1)	100.0	100.0	85.76159115	40823-BURGUERMEAT CERDO 400. BAND.	0.71355315	5	999999
PALET-149(132-1985006-C1)	100.0	100.0	85.76159115	20126-COSTILLA ADOBADA IBERICA VACIO	12.251656	7	999999
PALET-149(142-1985006-C1)	100.0	100.0	85.76159115	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.251656	8	999999
PALET-150(212-1985005-C2)	100.0	100.0	85.7615905	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	1	999999
PALET-150(132-1985006-C1)	100.0	100.0	85.7615905	11799-SOLOMILLO VACIO GENERICO	12.251656	2	999999
PALET-150(242-1985005-C2)	100.0	100.0	85.7615905	40823-BURGUERMEAT CERDO 400. BAND.	7.9534432	3	999999
PALET-150(112-1985006-C1)	100.0	100.0	85.7615905	21046-COSTILLA TROCEADA NATUR 450 GR	4.2982124	3	999999
PALET-150(212-1985005-C2)	100.0	100.0	85.7615905	21046-COSTILLA TROCEADA NATUR 450 GR	5.8256182	4	999999
PALET-150(142-1985006-C1)	100.0	100.0	85.7615905	40822-BURGUERMEAT MIXTA 400. BAND.	6.4260374	4	999999
PALET-150(322-1985004-VE)	100.0	100.0	85.7615905	20725-CODILLO JAMON SIN PIEL	2.558499	5	999999
PALET-150(112-1985006-C1)	100.0	100.0	85.7615905	21131-COSTILLA TROCEADA DUROC 450 GR	9.6931567	5	999999
PALET-150(242-1985005-C2)	100.0	100.0	85.7615905	40822-BURGUERMEAT MIXTA 400. BAND.	7.8273051	7	999999
PALET-150(112-1985006-C1)	100.0	100.0	85.7615905	21042-FILETE LOMO NATUR 550 GR. BAND	4.4243505	7	999999
PALET-150(242-1985005-C2)	100.0	100.0	85.7615905	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	8	999999
PALET-151(142-1985006-C1)	100.0	100.0	85.76159163	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	1	999999
PALET-151(232-1985005-C2)	100.0	100.0	85.76159163	20697-COSTILLA SEMICARN. VACIO	12.251656	2	999999
PALET-151(372-1985004-VE)	100.0	100.0	85.76159163	41406-PRESA IBERICA BAND.	0.75817133	3	999999
PALET-151(112-1985006-C1)	100.0	100.0	85.76159163	21044-CHULETA LOMO NATUR 450 GR. BAN	6.405031	3	999999
PALET-151(142-1985006-C1)	100.0	100.0	85.76159163	40823-BURGUERMEAT CERDO 400. BAND.	5.0884533	3	999999
PALET-151(132-1985006-C1)	100.0	100.0	85.76159163	11062-1/3 LOMO CINTA C.E VACIO	12.251656	4	999999
PALET-151(112-1985006-C1)	100.0	100.0	85.76159163	21043-CHULETA AGUJA NATUR 450 GR. BA	12.251656	5	999999
PALET-151(142-1985006-C1)	100.0	100.0	85.76159163	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	6	999999
PALET-151(242-1985005-C2)	100.0	100.0	85.76159163	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	8	999999
PALET-152(132-1985006-C1)	100.0	100.0	61.25827937000001	20126-COSTILLA ADOBADA IBERICA VACIO	12.251656	1	999999
PALET-152(132-1985006-C1)	100.0	100.0	61.25827937000001	11062-1/3 LOMO CINTA C.E VACIO	12.251656	2	999999
PALET-152(322-1985004-VE)	100.0	100.0	61.25827937000001	12168-AGUJA CERDO C/H	11.991722	3	999999
PALET-152(142-1985006-C1)	100.0	100.0	61.25827937000001	40836-BURGUERMEAT MIXTA 800 BAND.	0.25993377	3	999999
PALET-152(322-1985004-VE)	100.0	100.0	61.25827937000001	20725-CODILLO JAMON SIN PIEL	1.2288826	4	999999
PALET-152(212-1985005-C2)	100.0	100.0	61.25827937000001	21046-COSTILLA TROCEADA NATUR 450 GR	11.022773	4	999999
PALET-152(222-1985005-C2)	100.0	100.0	61.25827937000001	21231-PAPADA SIN PIEL	1.0	5	999999
PALET-152(142-1985006-C1)	100.0	100.0	61.25827937000001	12102-BURGUERMEAT VACUNO 400 GR.BAND	11.251656	5	999999
PALET-153(112-1985006-C1)	100.0	100.0	73.50993454	12077-COSTILLA TROCEADA BAND.	0.48365734	1	999999
PALET-153(112-1985006-C1)	100.0	100.0	73.50993454	20608-CHULETA LOMO 6UN NATUR BAND.	11.767998	1	999999
PALET-153(242-1985005-C2)	100.0	100.0	73.50993454	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	2	999999
PALET-153(322-1985004-VE)	100.0	100.0	73.50993454	12168-AGUJA CERDO C/H	6.1094253	3	999999
PALET-153(132-1985006-C1)	100.0	100.0	73.50993454	11062-1/3 LOMO CINTA C.E VACIO	6.1422303	3	999999
PALET-153(322-1985004-VE)	100.0	100.0	73.50993454	20725-CODILLO JAMON SIN PIEL	12.251656	5	999999
PALET-153(212-1985005-C2)	100.0	100.0	73.50993454	21139-LOMO TROZO FIL.S.TIERNOS BAND.	4.2516556	7	999999
PALET-153(112-1985006-C1)	100.0	100.0	73.50993454	21134-FILETE PANCETA DUROC 500 GR. B	8.0	7	999999
PALET-153(112-1985006-C1)	100.0	100.0	73.50993454	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	8	999999
PALET-154(212-1985005-C2)	100.0	100.0	85.76159159999999	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	1	999999
PALET-154(212-1985005-C2)	100.0	100.0	85.76159159999999	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	2	999999
PALET-154(142-1985006-C1)	100.0	100.0	85.76159159999999	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	3	999999
PALET-154(112-1985006-C1)	100.0	100.0	85.76159159999999	21043-CHULETA AGUJA NATUR 450 GR. BA	12.251656	4	999999
PALET-154(142-1985006-C1)	100.0	100.0	85.76159159999999	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	5	999999
PALET-154(132-1985006-C1)	100.0	100.0	85.76159159999999	11799-SOLOMILLO VACIO GENERICO	12.251656	6	999999
PALET-154(242-1985005-C2)	100.0	100.0	85.76159159999999	40726-HAMBURGUESA VACUNO 4UN 340. BA	6.2800223	8	999999
PALET-154(112-1985006-C1)	100.0	100.0	85.76159159999999	21042-FILETE LOMO NATUR 550 GR. BAND	5.9716333	8	999999
PALET-155(342-1985004-VE)	100.0	100.0	98.01324647999999	40836-BURGUERMEAT MIXTA 800 BAND.	1.0854145	1	999999
PALET-155(132-1985006-C1)	100.0	100.0	98.01324647999999	20126-COSTILLA ADOBADA IBERICA VACIO	11.166241	1	999999
PALET-155(242-1985005-C2)	100.0	100.0	98.01324647999999	40949-SALCHICHA FRESCA 350. C.E BAND	2.1835603	2	999999
PALET-155(132-1985006-C1)	100.0	100.0	98.01324647999999	11062-1/3 LOMO CINTA C.E VACIO	10.068095	2	999999
PALET-155(142-1985006-C1)	100.0	100.0	98.01324647999999	40836-BURGUERMEAT MIXTA 800 BAND.	12.251656	3	999999
PALET-155(322-1985004-VE)	100.0	100.0	98.01324647999999	20725-CODILLO JAMON SIN PIEL	12.251656	4	999999
PALET-155(142-1985006-C1)	100.0	100.0	98.01324647999999	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.251656	5	999999
PALET-155(272-1985005-C2)	100.0	100.0	98.01324647999999	41409-PANCETA IBERICA BAND.	0.96731468	6	999999
PALET-155(112-1985006-C1)	100.0	100.0	98.01324647999999	21043-CHULETA AGUJA NATUR 450 GR. BA	11.284341	6	999999
PALET-155(212-1985005-C2)	100.0	100.0	98.01324647999999	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	7	999999
PALET-155(112-1985006-C1)	100.0	100.0	98.01324647999999	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.251656	8	999999
PALET-156(142-1985006-C1)	100.0	100.0	61.25828	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	1	999999
PALET-156(112-1985006-C1)	100.0	100.0	61.25828	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	2	999999
PALET-156(242-1985005-C2)	100.0	100.0	61.25828	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	3	999999
PALET-156(142-1985006-C1)	100.0	100.0	61.25828	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	4	999999
PALET-156(132-1985006-C1)	100.0	100.0	61.25828	20126-COSTILLA ADOBADA IBERICA VACIO	12.251656	5	999999
PALET-157(142-1985006-C1)	100.0	100.0	61.25828	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	1	999999
PALET-157(212-1985005-C2)	100.0	100.0	61.25828	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	3	999999
PALET-157(322-1985004-VE)	100.0	100.0	61.25828	20725-CODILLO JAMON SIN PIEL	12.251656	4	999999
PALET-157(232-1985005-C2)	100.0	100.0	61.25828	11062-1/3 LOMO CINTA C.E VACIO	12.251656	5	999999
PALET-157(242-1985005-C2)	100.0	100.0	61.25828	40725-HAMBURGUESA VACUNO 6UN 510. BA	12.251656	6	999999
PALET-158(142-1985006-C1)	100.0	100.0	88.76159094	12178-CARNE PICADA DE TERNERA 400 GR	9.3991174	1	999999
PALET-158(112-1985006-C1)	100.0	100.0	88.76159094	20608-CHULETA LOMO 6UN NATUR BAND.	2.8525382	1	999999
PALET-158(142-1985006-C1)	100.0	100.0	88.76159094	40949-SALCHICHA FRESCA 350. C.E BAND	12.251656	2	999999
PALET-158(132-1985006-C1)	100.0	100.0	88.76159094	20126-COSTILLA ADOBADA IBERICA VACIO	0.68285101	3	999999
PALET-158(142-1985006-C1)	100.0	100.0	88.76159094	40823-BURGUERMEAT CERDO 400. BAND.	11.568805	3	999999
PALET-158(312-1985004-VE)	100.0	100.0	88.76159094	21044-CHULETA LOMO NATUR 450 GR. BAN	0.75817133	4	999999
PALET-158(242-1985005-C2)	100.0	100.0	88.76159094	40949-SALCHICHA FRESCA 350. C.E BAND	11.493484	4	999999
PALET-158(112-1985006-C1)	100.0	100.0	88.76159094	21046-COSTILLA TROCEADA NATUR 450 GR	12.251656	5	999999
PALET-158(112-1985006-C1)	100.0	100.0	88.76159094	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	6	999999
PALET-158(232-1985005-C2)	100.0	100.0	88.76159094	11095-AGUJA S/H NATUR VACIO	3.0	7	999999
PALET-158(172-1985006-C1)	100.0	100.0	88.76159094	41404-COSTILLA IBERICA BAND.	12.251656	8	999999
PALET-159(332-1985004-VE)	100.0	100.0	117.50993476999999	11093-SOLOMILLO VACIO 4 UND	0.75817133	1	999999
PALET-159(112-1985006-C1)	100.0	100.0	117.50993476999999	21042-FILETE LOMO NATUR 550 GR. BAND	11.493484	1	999999
PALET-159(232-1985005-C2)	100.0	100.0	117.50993476999999	11062-1/3 LOMO CINTA C.E VACIO	12.251656	2	999999
PALET-159(322-1985004-VE)	100.0	100.0	117.50993476999999	12168-AGUJA CERDO C/H	12.251656	3	999999
PALET-159(112-1985006-C1)	100.0	100.0	117.50993476999999	21046-COSTILLA TROCEADA NATUR 450 GR	12.251656	4	999999
PALET-159(112-1985006-C1)	100.0	100.0	117.50993476999999	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	5	999999
PALET-159(342-1985004-VE)	100.0	100.0	117.50993476999999	40822-BURGUERMEAT MIXTA 400. BAND.	11.521869	8	999999
PALET-159(132-1985006-C1)	100.0	100.0	117.50993476999999	11062-1/3 LOMO CINTA C.E VACIO	0.72978644	8	999999
PALET-159(111-1985006-C1)	100.0	100.0	117.50993476999999	11839-CHULETA AGUJA C.E. BAND.	44.0	8	999999
PALET-160(212-1985005-C2)	100.0	100.0	44.6563766	21046-COSTILLA TROCEADA NATUR 450 GR	12.251656	1	999999
PALET-160(112-1985006-C1)	100.0	100.0	44.6563766	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	2	999999
PALET-160(142-1985006-C1)	100.0	100.0	44.6563766	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	4	999999
PALET-160(322-1985004-VE)	100.0	100.0	44.6563766	20725-CODILLO JAMON SIN PIEL	7.9014086	5	999999
PALET-161(232-1985005-C2)	100.0	100.0	49.006624	20697-COSTILLA SEMICARN. VACIO	12.251656	1	999999
PALET-161(212-1985005-C2)	100.0	100.0	49.006624	21042-FILETE LOMO NATUR 550 GR. BAND	12.251656	2	999999
PALET-161(212-1985005-C2)	100.0	100.0	49.006624	21046-COSTILLA TROCEADA NATUR 450 GR	12.251656	4	999999
PALET-161(132-1985006-C1)	100.0	100.0	49.006624	11062-1/3 LOMO CINTA C.E VACIO	12.251656	5	999999
PALET-162(112-1985006-C1)	100.0	100.0	62.25827889999999	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	1	999999
PALET-162(242-1985005-C2)	100.0	100.0	62.25827889999999	40949-SALCHICHA FRESCA 350. C.E BAND	7.850661	2	999999
PALET-162(112-1985006-C1)	100.0	100.0	62.25827889999999	21044-CHULETA LOMO NATUR 450 GR. BAN	4.4009946	2	999999
PALET-162(212-1985005-C2)	100.0	100.0	62.25827889999999	20822-FILETE PANCETA NATUR 500 GR. B	1.4974093	3	999999
PALET-162(142-1985006-C1)	100.0	100.0	62.25827889999999	12103-BURGUERMEAT VACUNO 800 GR.C.E.	10.754246	3	999999
PALET-162(112-1985006-C1)	100.0	100.0	62.25827889999999	21042-FILETE LOMO NATUR 550 GR. BAND	12.251656	4	999999
PALET-162(242-1985005-C2)	100.0	100.0	62.25827889999999	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	5	999999
PALET-162(352-1985004-VE)	100.0	100.0	62.25827889999999	40945-PANCETA ADOBADA FILET. 400. BA	1.0	6	999999
PALET-163(112-1985006-C1)	100.0	100.0	49.006623700000006	21043-CHULETA AGUJA NATUR 450 GR. BA	12.251656	1	999999
PALET-163(112-1985006-C1)	100.0	100.0	49.006623700000006	21046-COSTILLA TROCEADA NATUR 450 GR	12.251656	3	999999
PALET-163(112-1985006-C1)	100.0	100.0	49.006623700000006	21132-CHULETA LOMO DUROC 450 GR. 4 U	12.251656	4	999999
PALET-163(232-1985005-C2)	100.0	100.0	49.006623700000006	20126-COSTILLA ADOBADA IBERICA VACIO	8.7560874	5	999999
