Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-126(211-1985005-C2)	100.0	100.0	1.999999999	20614-LOMO LIBRITO NATUR BAND.	0.40353571	3	999999
PALET-126(211-1985005-C2)	100.0	100.0	1.999999999	20926-CHULETA LOMO SIEMPRE TIERNO BA	0.59646429	3	999999
PALET-126(211-1985005-C2)	100.0	100.0	1.999999999	12188-ESPINAZOS BAND.	0.85751338	4	999999
PALET-126(111-1985006-C1)	100.0	100.0	1.999999999	12071-LOMO EXTRAFINO 8/10 UN BAND.	0.041602689	4	999999
PALET-126(111-1985006-C1)	100.0	100.0	1.999999999	21145-FILETE AGUJA AHORRO BAND.	0.10088393	4	999999
PALET-127(211-1985005-C2)	100.0	100.0	2.0	20510-RABOS DE CERDO BAND.	0.24	2	999999
PALET-127(211-1985005-C2)	100.0	100.0	2.0	20923-ESCAL.JAMON SIEMPRE TIERNO 275	0.24	2	999999
PALET-127(111-1985006-C1)	100.0	100.0	2.0	20611-FILETE BACON NATUR BAND.	0.52	2	999999
PALET-127(111-1985006-C1)	100.0	100.0	2.0	11996-FILETE LOMO FINO 300 NATUR BAN	1.0	3	999999
PALET-128(211-1985005-C2)	100.0	100.0	2.0	20614-LOMO LIBRITO NATUR BAND.	0.32	2	999999
PALET-128(111-1985006-C1)	100.0	100.0	2.0	20543-ESCALOPE JAMON FINO 300 GR.BAN	0.68	2	999999
PALET-128(211-1985005-C2)	100.0	100.0	2.0	20543-ESCALOPE JAMON FINO 300 GR.BAN	0.92	4	999999
PALET-128(111-1985006-C1)	100.0	100.0	2.0	21145-FILETE AGUJA AHORRO BAND.	0.08	4	999999
PALET-129(211-1985005-C2)	100.0	100.0	1.0	20611-FILETE BACON NATUR BAND.	0.18367347	4	999999
PALET-129(111-1985006-C1)	100.0	100.0	1.0	12188-ESPINAZOS BAND.	0.81632653	4	999999
PALET-130(211-1985005-C2)	100.0	100.0	1.0	12188-ESPINAZOS BAND.	0.32075472	2	999999
PALET-130(111-1985006-C1)	100.0	100.0	1.0	12150-CHULETA AGUJA C.E PVP2 BAND.	0.24528302	2	999999
PALET-130(111-1985006-C1)	100.0	100.0	1.0	21127-FILETE LOMO FINO 300 DUROC BAN	0.43396226	2	999999
PALET-131(211-1985005-C2)	100.0	100.0	46.81367948	20922-FILETE LOMO SIEMPRE TIERNO 325	3.9817092	1	999999
PALET-131(111-1985006-C1)	100.0	100.0	46.81367948	11839-CHULETA AGUJA C.E. BAND.	4.9086085	1	999999
PALET-131(111-1985006-C1)	100.0	100.0	46.81367948	12188-ESPINAZOS BAND.	2.5631021	1	999999
PALET-131(211-1985005-C2)	100.0	100.0	46.81367948	11917-COSTILLA TROZO C.E. BAND.	10.908019	2	999999
PALET-131(111-1985006-C1)	100.0	100.0	46.81367948	11756-ROTTI PALETA NATUR BAND.	0.54540094	2	999999
PALET-131(211-1985005-C2)	100.0	100.0	46.81367948	20543-ESCALOPE JAMON FINO 300 GR.BAN	3.6992471	3	999999
PALET-131(111-1985006-C1)	100.0	100.0	46.81367948	12163-COSTILLA TROZO C.E. PVP2  BAND	8.7541727	3	999999
PALET-131(111-1985006-C1)	100.0	100.0	46.81367948	11917-COSTILLA TROZO C.E. BAND.	10.908019	4	999999
PALET-131(111-1985006-C1)	100.0	100.0	46.81367948	20765-CODILLO S/PIEL BAND.	0.54540094	4	999999
PALET-132(211-1985005-C2)	100.0	100.0	1.0	11917-COSTILLA TROZO C.E. BAND.	0.3	3	999999
PALET-132(111-1985006-C1)	100.0	100.0	1.0	20512-MANOS DE CERDO BAND.	0.7	3	999999
PALET-133(211-1985005-C2)	100.0	100.0	2.0	20819-FILETE AGUJA NATUR 400 GR. BAN	1.0	2	999999
PALET-133(311-1985004-VE)	100.0	100.0	2.0	20923-ESCAL.JAMON SIEMPRE TIERNO 275	0.125	4	999999
PALET-133(111-1985006-C1)	100.0	100.0	2.0	12163-COSTILLA TROZO C.E. PVP2  BAND	0.875	4	999999
PALET-134(311-1985004-VE)	100.0	100.0	1.000000001	20819-FILETE AGUJA NATUR 400 GR. BAN	0.016666667	4	999999
PALET-134(211-1985005-C2)	100.0	100.0	1.000000001	11756-ROTTI PALETA NATUR BAND.	0.016666667	4	999999
PALET-134(211-1985005-C2)	100.0	100.0	1.000000001	11996-FILETE LOMO FINO 300 NATUR BAN	0.61666667	4	999999
PALET-134(211-1985005-C2)	100.0	100.0	1.000000001	12188-ESPINAZOS BAND.	0.28333333	4	999999
PALET-134(111-1985006-C1)	100.0	100.0	1.000000001	12078-COSTILLA TIRAS BAND.	0.066666667	4	999999
PALET-135(311-1985004-VE)	100.0	100.0	1.9999999960000001	20926-CHULETA LOMO SIEMPRE TIERNO BA	0.037652938	2	999999
PALET-135(211-1985005-C2)	100.0	100.0	1.9999999960000001	20543-ESCALOPE JAMON FINO 300 GR.BAN	0.73642943	2	999999
PALET-135(111-1985006-C1)	100.0	100.0	1.9999999960000001	11756-ROTTI PALETA NATUR BAND.	0.037652938	2	999999
PALET-135(111-1985006-C1)	100.0	100.0	1.9999999960000001	20819-FILETE AGUJA NATUR 400 GR. BAN	0.18826469	2	999999
PALET-135(211-1985005-C2)	100.0	100.0	1.9999999960000001	12150-CHULETA AGUJA C.E PVP2 BAND.	0.39755299	4	999999
PALET-135(111-1985006-C1)	100.0	100.0	1.9999999960000001	20922-FILETE LOMO SIEMPRE TIERNO 325	0.60244701	4	999999
PALET-136(211-1985005-C2)	100.0	100.0	16.0684528	12150-CHULETA AGUJA C.E PVP2 BAND.	3.2671132	1	999999
PALET-136(111-1985006-C1)	100.0	100.0	16.0684528	11922-FILETE PANCETA NATUR FAM. BAND	3.0	2	999999
PALET-136(111-1985006-C1)	100.0	100.0	16.0684528	11996-FILETE LOMO FINO 300 NATUR BAN	1.2671132	2	999999
PALET-136(211-1985005-C2)	100.0	100.0	16.0684528	12163-COSTILLA TROZO C.E. PVP2  BAND	2.2671132	3	999999
PALET-136(111-1985006-C1)	100.0	100.0	16.0684528	12079-FILETE JAMON BAND.	2.0	3	999999
PALET-136(111-1985006-C1)	100.0	100.0	16.0684528	12071-LOMO EXTRAFINO 8/10 UN BAND.	4.2671132	4	999999
PALET-137(111-1985006-C1)	100.0	100.0	62.0999034	11996-FILETE LOMO FINO 300 NATUR BAN	12.516994	1	999999
PALET-137(111-1985006-C1)	100.0	100.0	62.0999034	20819-FILETE AGUJA NATUR 400 GR. BAN	2.7322969	1	999999
PALET-137(211-1985005-C2)	100.0	100.0	62.0999034	11922-FILETE PANCETA NATUR FAM. BAND	2.5110117	2	999999
PALET-137(111-1985006-C1)	100.0	100.0	62.0999034	11996-FILETE LOMO FINO 300 NATUR BAN	12.841019	2	999999
PALET-137(111-1985006-C1)	100.0	100.0	62.0999034	20543-ESCALOPE JAMON FINO 300 GR.BAN	16.249291	3	999999
PALET-137(311-1985004-VE)	100.0	100.0	62.0999034	12248-FILETE JAMON BAND.	4.7102555	4	999999
PALET-137(111-1985006-C1)	100.0	100.0	62.0999034	20513-OREJAS DE CERDO 350. BAND.	7.8067384	4	999999
PALET-137(111-1985006-C1)	100.0	100.0	62.0999034	20926-CHULETA LOMO SIEMPRE TIERNO BA	2.7322969	4	999999
PALET-138(111-1985006-C1)	100.0	100.0	1.9651606799999999	20765-CODILLO S/PIEL BAND.	0.24129016	1	999999
PALET-138(111-1985006-C1)	100.0	100.0	1.9651606799999999	12163-COSTILLA TROZO C.E. PVP2  BAND	0.24129016	2	999999
PALET-138(211-1985005-C2)	100.0	100.0	1.9651606799999999	11917-COSTILLA TROZO C.E. BAND.	0.24129016	3	999999
PALET-138(211-1985005-C2)	100.0	100.0	1.9651606799999999	20512-MANOS DE CERDO BAND.	1.2412902	4	999999
PALET-139(211-1985005-C2)	100.0	100.0	51.513869400000004	11936-ESTOFADO C.E. 750 GR. BAND.	4.3650412	1	999999
PALET-139(211-1985005-C2)	100.0	100.0	51.513869400000004	20510-RABOS DE CERDO BAND.	3.6301268	1	999999
PALET-139(111-1985006-C1)	100.0	100.0	51.513869400000004	20923-ESCAL.JAMON SIEMPRE TIERNO 275	4.5765673	1	999999
PALET-139(211-1985005-C2)	100.0	100.0	51.513869400000004	11996-FILETE LOMO FINO 300 NATUR BAN	4.072396	2	999999
PALET-139(211-1985005-C2)	100.0	100.0	51.513869400000004	20922-FILETE LOMO SIEMPRE TIERNO 325	8.4993393	2	999999
PALET-139(211-1985005-C2)	100.0	100.0	51.513869400000004	20512-MANOS DE CERDO BAND.	13.571735	3	999999
PALET-139(211-1985005-C2)	100.0	100.0	51.513869400000004	11936-ESTOFADO C.E. 750 GR. BAND.	4.7880934	4	999999
PALET-139(111-1985006-C1)	100.0	100.0	51.513869400000004	20611-FILETE BACON NATUR BAND.	8.0105704	4	999999
PALET-140(211-1985005-C2)	100.0	100.0	28.399722	11917-COSTILLA TROZO C.E. BAND.	6.5999305	1	999999
PALET-140(311-1985004-VE)	100.0	100.0	28.399722	20819-FILETE AGUJA NATUR 400 GR. BAN	0.43944754	2	999999
PALET-140(111-1985006-C1)	100.0	100.0	28.399722	11839-CHULETA AGUJA C.E. BAND.	3.9550279	2	999999
PALET-140(111-1985006-C1)	100.0	100.0	28.399722	20611-FILETE BACON NATUR BAND.	3.2054551	2	999999
PALET-140(211-1985005-C2)	100.0	100.0	28.399722	11839-CHULETA AGUJA C.E. BAND.	7.5999305	3	999999
PALET-140(211-1985005-C2)	100.0	100.0	28.399722	11839-CHULETA AGUJA C.E. BAND.	6.2279349	4	999999
PALET-140(111-1985006-C1)	100.0	100.0	28.399722	12150-CHULETA AGUJA C.E PVP2 BAND.	0.37199556	4	999999
PALET-141(111-1985006-C1)	100.0	100.0	1.0	20922-FILETE LOMO SIEMPRE TIERNO 325	1.0	2	999999
PALET-142(111-1985006-C1)	100.0	100.0	28.89089238	11917-COSTILLA TROZO C.E. BAND.	4.6492904	1	999999
PALET-142(111-1985006-C1)	100.0	100.0	28.89089238	20923-ESCAL.JAMON SIEMPRE TIERNO 275	2.3234327	1	999999
PALET-142(111-1985006-C1)	100.0	100.0	28.89089238	11756-ROTTI PALETA NATUR BAND.	0.33191896	2	999999
PALET-142(111-1985006-C1)	100.0	100.0	28.89089238	12150-CHULETA AGUJA C.E PVP2 BAND.	1.6393424	2	999999
PALET-142(111-1985006-C1)	100.0	100.0	28.89089238	20765-CODILLO S/PIEL BAND.	0.10365362	2	999999
PALET-142(111-1985006-C1)	100.0	100.0	28.89089238	20922-FILETE LOMO SIEMPRE TIERNO 325	4.8978081	2	999999
PALET-142(111-1985006-C1)	100.0	100.0	28.89089238	20543-ESCALOPE JAMON FINO 300 GR.BAN	5.8049035	3	999999
PALET-142(111-1985006-C1)	100.0	100.0	28.89089238	21127-FILETE LOMO FINO 300 DUROC BAN	2.1678196	3	999999
PALET-142(211-1985005-C2)	100.0	100.0	28.89089238	20926-CHULETA LOMO SIEMPRE TIERNO BA	3.9830275	4	999999
PALET-142(111-1985006-C1)	100.0	100.0	28.89089238	20513-OREJAS DE CERDO 350. BAND.	2.9896956	4	999999
PALET-143(211-1985005-C2)	100.0	100.0	1.0000000100000002	11936-ESTOFADO C.E. 750 GR. BAND.	0.2295082	3	999999
PALET-143(211-1985005-C2)	100.0	100.0	1.0000000100000002	11996-FILETE LOMO FINO 300 NATUR BAN	0.60655738	3	999999
PALET-143(111-1985006-C1)	100.0	100.0	1.0000000100000002	20510-RABOS DE CERDO BAND.	0.16393443	3	999999
PALET-144(311-1985004-VE)	100.0	100.0	2.000000004	20819-FILETE AGUJA NATUR 400 GR. BAN	0.024390244	3	999999
PALET-144(111-1985006-C1)	100.0	100.0	2.000000004	12188-ESPINAZOS BAND.	0.97560976	3	999999
PALET-144(111-1985006-C1)	100.0	100.0	2.000000004	12163-COSTILLA TROZO C.E. PVP2  BAND	0.65853659	4	999999
PALET-144(111-1985006-C1)	100.0	100.0	2.000000004	20922-FILETE LOMO SIEMPRE TIERNO 325	0.34146341	4	999999
PALET-145(111-1985006-C1)	100.0	100.0	1.0	12078-COSTILLA TIRAS BAND.	0.12903226	4	999999
PALET-145(111-1985006-C1)	100.0	100.0	1.0	12163-COSTILLA TROZO C.E. PVP2  BAND	0.87096774	4	999999
PALET-146(311-1985004-VE)	100.0	100.0	2.0	11996-FILETE LOMO FINO 300 NATUR BAN	0.2	2	999999
PALET-146(111-1985006-C1)	100.0	100.0	2.0	11917-COSTILLA TROZO C.E. BAND.	0.8	2	999999
PALET-146(211-1985005-C2)	100.0	100.0	2.0	20804-FILETE AGUJA NATUR BAND.	0.2	3	999999
PALET-146(111-1985006-C1)	100.0	100.0	2.0	12150-CHULETA AGUJA C.E PVP2 BAND.	0.52	3	999999
PALET-146(111-1985006-C1)	100.0	100.0	2.0	20614-LOMO LIBRITO NATUR BAND.	0.08	3	999999
PALET-146(111-1985006-C1)	100.0	100.0	2.0	21129-FILETE AGUJA DUROC 400 GR. BAN	0.12	3	999999
PALET-146(111-1985006-C1)	100.0	100.0	2.0	21145-FILETE AGUJA AHORRO BAND.	0.08	3	999999
PALET-147(311-1985004-VE)	100.0	100.0	0.999999999	20819-FILETE AGUJA NATUR 400 GR. BAN	0.058823529	2	999999
PALET-147(111-1985006-C1)	100.0	100.0	0.999999999	20922-FILETE LOMO SIEMPRE TIERNO 325	0.94117647	2	999999
PALET-148(111-1985006-C1)	100.0	100.0	1.0	11996-FILETE LOMO FINO 300 NATUR BAN	0.9	2	999999
PALET-148(111-1985006-C1)	100.0	100.0	1.0	20923-ESCAL.JAMON SIEMPRE TIERNO 275	0.1	2	999999
PALET-149(311-1985004-VE)	100.0	100.0	0.999999996	20819-FILETE AGUJA NATUR 400 GR. BAN	0.010309278	3	999999
PALET-149(211-1985005-C2)	100.0	100.0	0.999999996	20765-CODILLO S/PIEL BAND.	0.010309278	3	999999
PALET-149(111-1985006-C1)	100.0	100.0	0.999999996	20508-CARRILLERA CERDO BAND.	0.36082474	3	999999
PALET-149(111-1985006-C1)	100.0	100.0	0.999999996	20513-OREJAS DE CERDO 350. BAND.	0.11340206	3	999999
PALET-149(111-1985006-C1)	100.0	100.0	0.999999996	20543-ESCALOPE JAMON FINO 300 GR.BAN	0.50515464	3	999999
PALET-150(111-1985006-C1)	100.0	100.0	2.6666666959999996	12071-LOMO EXTRAFINO 8/10 UN BAND.	0.16666667	1	999999
PALET-150(211-1985005-C2)	100.0	100.0	2.6666666959999996	20511-CARETAS DE CERDO BAND.	0.94444444	2	999999
PALET-150(111-1985006-C1)	100.0	100.0	2.6666666959999996	20922-FILETE LOMO SIEMPRE TIERNO 325	0.22222222	2	999999
PALET-150(211-1985005-C2)	100.0	100.0	2.6666666959999996	11917-COSTILLA TROZO C.E. BAND.	1.1666667	3	999999
PALET-150(311-1985004-VE)	100.0	100.0	2.6666666959999996	20926-CHULETA LOMO SIEMPRE TIERNO BA	0.055555556	4	999999
PALET-150(111-1985006-C1)	100.0	100.0	2.6666666959999996	21141-FILETE PANCETA FAM. BAND.	0.11111111	4	999999
PALET-151(311-1985004-VE)	100.0	100.0	1.999999999	20819-FILETE AGUJA NATUR 400 GR. BAN	0.028571429	2	999999
PALET-151(211-1985005-C2)	100.0	100.0	1.999999999	12150-CHULETA AGUJA C.E PVP2 BAND.	0.97142857	2	999999
PALET-151(111-1985006-C1)	100.0	100.0	1.999999999	12188-ESPINAZOS BAND.	1.0	3	999999
PALET-152(311-1985004-VE)	100.0	100.0	61.67733885	20508-CARRILLERA CERDO BAND.	0.21608195	1	999999
PALET-152(211-1985005-C2)	100.0	100.0	61.67733885	20508-CARRILLERA CERDO BAND.	11.322336	1	999999
PALET-152(111-1985006-C1)	100.0	100.0	61.67733885	11917-COSTILLA TROZO C.E. BAND.	3.1309168	1	999999
PALET-152(111-1985006-C1)	100.0	100.0	61.67733885	20512-MANOS DE CERDO BAND.	15.669335	2	999999
PALET-152(211-1985005-C2)	100.0	100.0	61.67733885	12188-ESPINAZOS BAND.	12.581668	3	999999
PALET-152(211-1985005-C2)	100.0	100.0	61.67733885	20511-CARETAS DE CERDO BAND.	1.5134729	3	999999
PALET-152(111-1985006-C1)	100.0	100.0	61.67733885	21137-ESC. JAMON DUROC 300 GR.BAND.	1.5741935	3	999999
PALET-152(211-1985005-C2)	100.0	100.0	61.67733885	20511-CARETAS DE CERDO BAND.	3.6701481	4	999999
PALET-152(111-1985006-C1)	100.0	100.0	61.67733885	20508-CARRILLERA CERDO BAND.	10.1716	4	999999
PALET-152(111-1985006-C1)	100.0	100.0	61.67733885	20819-FILETE AGUJA NATUR 400 GR. BAN	1.8275866	4	999999
PALET-153(111-1985006-C1)	100.0	100.0	3.0	12188-ESPINAZOS BAND.	0.28	2	999999
PALET-153(111-1985006-C1)	100.0	100.0	3.0	20511-CARETAS DE CERDO BAND.	0.72	2	999999
PALET-153(311-1985004-VE)	100.0	100.0	3.0	20819-FILETE AGUJA NATUR 400 GR. BAN	0.04	3	999999
PALET-153(211-1985005-C2)	100.0	100.0	3.0	20611-FILETE BACON NATUR BAND.	0.36	3	999999
PALET-153(211-1985005-C2)	100.0	100.0	3.0	20926-CHULETA LOMO SIEMPRE TIERNO BA	0.48	3	999999
PALET-153(111-1985006-C1)	100.0	100.0	3.0	20804-FILETE AGUJA NATUR BAND.	0.12	3	999999
PALET-153(111-1985006-C1)	100.0	100.0	3.0	20508-CARRILLERA CERDO BAND.	1.0	4	999999
PALET-154(311-1985004-VE)	100.0	100.0	0.9999999930000001	11936-ESTOFADO C.E. 750 GR. BAND.	0.059701493	4	999999
PALET-154(211-1985005-C2)	100.0	100.0	0.9999999930000001	11936-ESTOFADO C.E. 750 GR. BAND.	0.20895522	4	999999
PALET-154(111-1985006-C1)	100.0	100.0	0.9999999930000001	20543-ESCALOPE JAMON FINO 300 GR.BAN	0.73134328	4	999999
PALET-155(111-1985006-C1)	100.0	100.0	1.0000000039999999	12163-COSTILLA TROZO C.E. PVP2  BAND	0.22131148	2	999999
PALET-155(111-1985006-C1)	100.0	100.0	1.0000000039999999	20508-CARRILLERA CERDO BAND.	0.28688525	2	999999
PALET-155(111-1985006-C1)	100.0	100.0	1.0000000039999999	20513-OREJAS DE CERDO 350. BAND.	0.090163934	2	999999
PALET-155(111-1985006-C1)	100.0	100.0	1.0000000039999999	20543-ESCALOPE JAMON FINO 300 GR.BAN	0.40163934	2	999999
PALET-156(211-1985005-C2)	100.0	100.0	48.704423184	20614-LOMO LIBRITO NATUR BAND.	4.9449631	1	999999
PALET-156(211-1985005-C2)	100.0	100.0	48.704423184	20819-FILETE AGUJA NATUR 400 GR. BAN	4.5412991	1	999999
PALET-156(211-1985005-C2)	100.0	100.0	48.704423184	20923-ESCAL.JAMON SIEMPRE TIERNO 275	2.4398435	1	999999
PALET-156(211-1985005-C2)	100.0	100.0	48.704423184	20819-FILETE AGUJA NATUR 400 GR. BAN	6.548878	2	999999
PALET-156(111-1985006-C1)	100.0	100.0	48.704423184	11996-FILETE LOMO FINO 300 NATUR BAN	5.3772277	2	999999
PALET-156(111-1985006-C1)	100.0	100.0	48.704423184	11996-FILETE LOMO FINO 300 NATUR BAN	12.926106	3	999999
PALET-156(211-1985005-C2)	100.0	100.0	48.704423184	20510-RABOS DE CERDO BAND.	1.9869452	4	999999
PALET-156(111-1985006-C1)	100.0	100.0	48.704423184	11756-ROTTI PALETA NATUR BAND.	0.049234384	4	999999
PALET-156(111-1985006-C1)	100.0	100.0	48.704423184	12150-CHULETA AGUJA C.E PVP2 BAND.	8.035565	4	999999
PALET-156(111-1985006-C1)	100.0	100.0	48.704423184	21129-FILETE AGUJA DUROC 400 GR. BAN	1.8543612	4	999999
PALET-157(211-1985005-C2)	100.0	100.0	0.9999999970000001	11917-COSTILLA TROZO C.E. BAND.	0.28	2	999999
PALET-157(111-1985006-C1)	100.0	100.0	0.9999999970000001	20512-MANOS DE CERDO BAND.	0.65333333	2	999999
PALET-157(111-1985006-C1)	100.0	100.0	0.9999999970000001	20819-FILETE AGUJA NATUR 400 GR. BAN	0.066666667	2	999999
PALET-158(312-1985004-VE)	100.0	100.0	1.125	20609-SECRETO NATUR BAND.	0.015625	4	999999
PALET-158(112-1985006-C1)	100.0	100.0	1.125	21042-FILETE LOMO NATUR 550 GR. BAND	1.0	6	999999
PALET-158(112-1985006-C1)	100.0	100.0	1.125	21138-COSTILLA TIRAS DUROC BAND.	0.109375	8	999999
PALET-159(112-1985006-C1)	100.0	100.0	2.0	21131-COSTILLA TROCEADA DUROC 450 GR	1.0	7	999999
PALET-159(112-1985006-C1)	100.0	100.0	2.0	11906-COSTILLARES EN TIRA NATUR BAND	1.0	8	999999
PALET-160(112-1985006-C1)	100.0	100.0	5.0	21134-FILETE PANCETA DUROC 500 GR. B	1.0	2	999999
PALET-160(112-1985006-C1)	100.0	100.0	5.0	21128-FILETE LOMO DUROC 550 GR. BAND	1.0	3	999999
PALET-160(212-1985005-C2)	100.0	100.0	5.0	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	4	999999
PALET-160(212-1985005-C2)	100.0	100.0	5.0	21045-ESCALOPE JAMON SIEMPRE TIERNO	1.0	6	999999
PALET-160(112-1985006-C1)	100.0	100.0	5.0	11905-PANCETA TROZO NATUR BAND.	1.0	7	999999
PALET-161(112-1985006-C1)	100.0	100.0	94.01324646999998	20822-FILETE PANCETA NATUR 500 GR. B	11.251656	1	999999
PALET-161(212-1985005-C2)	100.0	100.0	94.01324646999998	20509-LENGUAS DE CERDO BAND.	0.50450713	2	999999
PALET-161(112-1985006-C1)	100.0	100.0	94.01324646999998	20608-CHULETA LOMO 6UN NATUR BAND.	0.7352137	2	999999
PALET-161(112-1985006-C1)	100.0	100.0	94.01324646999998	21042-FILETE LOMO NATUR 550 GR. BAND	0.42629923	2	999999
PALET-161(112-1985006-C1)	100.0	100.0	94.01324646999998	21132-CHULETA LOMO DUROC 450 GR. 4 U	9.5856356	2	999999
PALET-161(212-1985005-C2)	100.0	100.0	94.01324646999998	21043-CHULETA AGUJA NATUR 450 GR. BA	4.2826655	3	999999
PALET-161(212-1985005-C2)	100.0	100.0	94.01324646999998	21046-COSTILLA TROCEADA NATUR 450 GR	7.9689901	3	999999
PALET-161(112-1985006-C1)	100.0	100.0	94.01324646999998	21042-FILETE LOMO NATUR 550 GR. BAND	12.251656	4	999999
PALET-161(212-1985005-C2)	100.0	100.0	94.01324646999998	21043-CHULETA AGUJA NATUR 450 GR. BA	11.251656	5	999999
PALET-161(112-1985006-C1)	100.0	100.0	94.01324646999998	21045-ESCALOPE JAMON SIEMPRE TIERNO	11.251656	6	999999
PALET-161(112-1985006-C1)	100.0	100.0	94.01324646999998	11906-COSTILLARES EN TIRA NATUR BAND	2.7661217	7	999999
PALET-161(112-1985006-C1)	100.0	100.0	94.01324646999998	21042-FILETE LOMO NATUR 550 GR. BAND	9.4855339	7	999999
PALET-161(312-1985004-VE)	100.0	100.0	94.01324646999998	20608-CHULETA LOMO 6UN NATUR BAND.	0.46211581	8	999999
PALET-161(112-1985006-C1)	100.0	100.0	94.01324646999998	21045-ESCALOPE JAMON SIEMPRE TIERNO	7.8721943	8	999999
PALET-161(112-1985006-C1)	100.0	100.0	94.01324646999998	21046-COSTILLA TROCEADA NATUR 450 GR	3.9173455	8	999999
PALET-162(212-1985005-C2)	100.0	100.0	2.0	11905-PANCETA TROZO NATUR BAND.	0.56818182	6	999999
PALET-162(212-1985005-C2)	100.0	100.0	2.0	11906-COSTILLARES EN TIRA NATUR BAND	0.43181818	6	999999
PALET-162(212-1985005-C2)	100.0	100.0	2.0	21046-COSTILLA TROCEADA NATUR 450 GR	1.0	7	999999
PALET-163(212-1985005-C2)	100.0	100.0	2.0	21045-ESCALOPE JAMON SIEMPRE TIERNO	0.20930233	2	999999
PALET-163(112-1985006-C1)	100.0	100.0	2.0	21042-FILETE LOMO NATUR 550 GR. BAND	0.79069767	2	999999
PALET-163(112-1985006-C1)	100.0	100.0	2.0	21044-CHULETA LOMO NATUR 450 GR. BAN	1.0	6	999999
PALET-164(112-1985006-C1)	100.0	100.0	1.0909090909999999	21131-COSTILLA TROCEADA DUROC 450 GR	1.0	3	999999
PALET-164(212-1985005-C2)	100.0	100.0	1.0909090909999999	20822-FILETE PANCETA NATUR 500 GR. B	0.090909091	6	999999
PALET-165(112-1985006-C1)	100.0	100.0	2.0	11906-COSTILLARES EN TIRA NATUR BAND	1.0	4	999999
PALET-165(112-1985006-C1)	100.0	100.0	2.0	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	7	999999
PALET-166(212-1985005-C2)	100.0	100.0	3.0	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	3	999999
PALET-166(112-1985006-C1)	100.0	100.0	3.0	11904-FILETE PANCETA NATUR BAND.	0.77777778	5	999999
PALET-166(112-1985006-C1)	100.0	100.0	3.0	21131-COSTILLA TROCEADA DUROC 450 GR	0.22222222	5	999999
PALET-166(112-1985006-C1)	100.0	100.0	3.0	21131-COSTILLA TROCEADA DUROC 450 GR	1.0	6	999999
PALET-167(112-1985006-C1)	100.0	100.0	1.0	20822-FILETE PANCETA NATUR 500 GR. B	1.0	3	999999
PALET-168(112-1985006-C1)	100.0	100.0	2.0	20822-FILETE PANCETA NATUR 500 GR. B	1.0	4	999999
PALET-168(212-1985005-C2)	100.0	100.0	2.0	21139-LOMO TROZO FIL.S.TIERNOS BAND.	0.35294118	8	999999
PALET-168(112-1985006-C1)	100.0	100.0	2.0	20822-FILETE PANCETA NATUR 500 GR. B	0.33823529	8	999999
PALET-168(112-1985006-C1)	100.0	100.0	2.0	21130-CHULETA AGUJA DUROC 450 GR. BA	0.30882353	8	999999
PALET-169(112-1985006-C1)	100.0	100.0	89.68599067999999	11904-FILETE PANCETA NATUR BAND.	2.1993062	1	999999
PALET-169(112-1985006-C1)	100.0	100.0	89.68599067999999	11906-COSTILLARES EN TIRA NATUR BAND	8.6364426	1	999999
PALET-169(112-1985006-C1)	100.0	100.0	89.68599067999999	20822-FILETE PANCETA NATUR 500 GR. B	10.835749	2	999999
PALET-169(112-1985006-C1)	100.0	100.0	89.68599067999999	21043-CHULETA AGUJA NATUR 450 GR. BA	10.835749	3	999999
PALET-169(212-1985005-C2)	100.0	100.0	89.68599067999999	21042-FILETE LOMO NATUR 550 GR. BAND	11.835749	4	999999
PALET-169(312-1985004-VE)	100.0	100.0	89.68599067999999	21042-FILETE LOMO NATUR 550 GR. BAND	0.79001845	5	999999
PALET-169(212-1985005-C2)	100.0	100.0	89.68599067999999	21043-CHULETA AGUJA NATUR 450 GR. BA	11.04573	5	999999
PALET-169(212-1985005-C2)	100.0	100.0	89.68599067999999	21043-CHULETA AGUJA NATUR 450 GR. BA	1.3292007	6	999999
PALET-169(112-1985006-C1)	100.0	100.0	89.68599067999999	21133-CHULETA LOMO 6UN DUROC BAND.	9.5065481	6	999999
PALET-169(212-1985005-C2)	100.0	100.0	89.68599067999999	21046-COSTILLA TROCEADA NATUR 450 GR	10.835749	7	999999
PALET-169(312-1985004-VE)	100.0	100.0	89.68599067999999	11905-PANCETA TROZO NATUR BAND.	0.84541063	8	999999
PALET-169(112-1985006-C1)	100.0	100.0	89.68599067999999	21043-CHULETA AGUJA NATUR 450 GR. BA	10.990338	8	999999
PALET-170(312-1985004-VE)	100.0	100.0	4.015625	20609-SECRETO NATUR BAND.	0.015625	4	999999
PALET-170(112-1985006-C1)	100.0	100.0	4.015625	21042-FILETE LOMO NATUR 550 GR. BAND	1.0	5	999999
PALET-170(212-1985005-C2)	100.0	100.0	4.015625	11905-PANCETA TROZO NATUR BAND.	0.390625	6	999999
